890263272987947,
898320454112272,
857120252516136,
84833D958140003,
900690870110012,
898330354114050,
306440759121912,江门大参林药店有限公司台山水步分店
8214510539900WT,
833452054510004,
822508056110006,
836166379110007,
821140156910361,康变珍服装
102441952510356,
84858E172980022,
84829B259210007,
102440154517225,
304881059121163,
402873754992251,
88729D070115821,
100053258140369,
80161105681017A,
88729D059920218,
833113273940000,
817303858140031,
309441956913464,
105440756514309,
843391058120837,
88729D058124171,
833603058120308,
8012900594701A5,
898370353310150,
802350659770055,
482461258120049,
84839B070110001,
84951015699A679,
821150872300024,
826241053318447,
833100052512410,
821210559770006,
822241058121143,
836124270110108,
822301059620092,
868454073330023,
88755G658120061,
88758D358123598,
829459058120546,
88752D079920663,
812510056511361,
836457253110190,
440340259990052,
310110158144586,
822161048120209,
833397059120017,
822496058121728,
990603078296000,
88739D045820088,
836505357120009,
850610959439998,
84830F959770017,
105372370119007,
88729D079410113,
88722D072987966,
898321158121891,
898330558123234,
308530179971121,昆明市盘龙区好恒健身中心
898220154992167,
898230158120502,哈尔滨市松北区龙海火锅店
822581072981114,
105493700000074,
836110072970303,
8014910533130F0,
898340186999009,
833503052110176,
822711053990017,
833466070110039,
105498000001042,
836173553110001,
898210254110613,
88729D058134040,
833161052510045,
890308058122184,
84839C182490001,
833290057320057,奥亚电脑经营部
88745D070115275,
898441153110972,
8494502701100HU,
88739D253110680,
833502659400000,
833791057190017,
822166053110714,
88769D058123810,
8017360573222A9,
823205053310097,
833302679110001,
822611054990329,
897370178323011,
88745D072978819,
864100059432811,
898469056811000,群豪男装商场
833124056910054,
836753370110004,
822506253110001,
823452053991631,
834584072300321,
817584258140269,
822303056511795,
833651054990052,
900333370110010,
833584075380153,
833584055320005,
85732015661L009,
821140159492011,金四季家纺
88751D072971578,
833588072970135,
833584057140018,
8016110581315A8,
88758D053991877,
30841015812H02G,郑州市金水区壹陆壹柒咖啡屋
833451079970031,
900571179110000,
836305670110024,
833621358120014,
827391058140723,
898100058140382,
88758D059450416,
836737258120101,
868806048120005,
833461052110033,
898340856610257,
88739D258136722,
898650159991630,
833584041310056,
80158805651125A,
833603058121763,
102371479971999,
474201053110059,
898421659489988,
836582172980010,
864100059471864,
833161659120001,
316310056116566,
827000256915194,
105455000000358,
88722D053115325,
833588075380055,
833473070110348,
308360156210219,南昌市西湖区卡邑女装店
836523747220042,
898330754991159,
898420253311046,
898530656990139,
878100053310018,
836301254990054,
80158405331977B,
308360152110160,南昌市青云谱区瀚惠制冷配件
102371558121966,
833602057120070,
836673158120019,
102100058140331,北京麦当劳高粱桥路餐厅
900341679110000,
833651058130029,
898445356912679,
84829A652110026,
822162058120223,
84317705211BMWW,
822361053310288,
88739D570113697,
823161056992515,
84858B852110002,
897441358120595,
308530172980051,昆明市西山区美诚美容院
898319958123278,
833121056910058,
88729D079113764,
833551053310054,
833191070110015,
922510158120585,
822651053111041,
812445053110540,
80130105983001A,
8016510533158B6,
833471052110004,
823452080430011,
102433054990047,
890398258121315,
833121053990055,
836100070111119,
864100054990559,
88749D053310772,
836305056210100,
80142105331447A,
308500072980049,江津区酵素美容院
822588056550050,
898100058141000,
84944035331049W,
900751158120015,
308530156210074,昆明市官渡区衣百度服装店
822651056991720,
817491958120037,
833611059210046,
898513859120114,
450370753311991,
88729D058129010,
88745D057321669,
900451758120035,
833584079110575,
801551058128572,
898323558130553,
8213610546200XE,
88765D080430046,
105360880430012,
833611056550004,
105453057196038,
88739D054623577,
8015370546201A6,
8016510533199A6,
8011610593706A9,
822222048121119,
834332059770025,
900405170116866,
823465072970037,
308320576990019,苏州市吴中区甪直华雨汽车维修服务部
80139905533025A,
898520372970194,
898440658140399,
836125272980020,
833308053110071,
80152107011620A,
88739D170116332,
801331058120688,
88730D059460087,
833633053110001,
105301000005307,
88730G658120836,
102440159126392,
833585058120553,
8211340533100Z0,
898320548120902,
897440675380036,
89833015499A058,
868361056610081,
822305056992112,
88746D057340210,
88711G658120330,
898319958121785,
823290057121326,
417350456991377,梅列区惠玲服装店
822584056410316,
898130359990129,
801452058121024,
308530152110049,昆明市五华区骏西建材经营部
88729D058140994,
857370354993094,
84829B370110001,
898320670111269,
88731D056910620,
833399079110306,
914370856418015,
836586353110004,
833595073940000,
898610158130721,
898319958124557,
8213610546200VD,
827000553116456,
88758D172980869,
88729D054990390,
833221056910169,
898220159920114,
898441858140099,
833611054620033,
843331053110888,
833222053090016,
836589172970051,
833269075120005,
103370458141975,
864100053315495,
102584058140252,
88758D172983124,
88726D059210694,
833302053110210,
836381272980001,
85713105812L010,
308430156310030,长沙市开福区晶莹饰品店
836586558120071,
817902858120034,
898530154992203,
898371053992166,
898120058128474,
88730D170114733,
833301058120290,
836303558120044,
898370353991795,
836424154990008,
898440656610031,
898440353114308,
88729D058123854,
849320158149019,
864100059702794,
833337072980012,
80118107011075A,
113410153110037,
898130156410339,
QRC482233100356,
113022456610015,
864100053117629,
84833E156110006,
833581072970393,
103440659122326,
88722D072975194,
88739D072988519,
822306054990088,
88758D153116805,
80133205651134A,
868611056410012,
833191870110001,
849110058128229,
868290058120220,
308999853990088,北京阅视聚鲨媒体科技有限公司
308360172980115,南昌市青山湖区缪丝造型美发店
823100079920004,
88729G658121144,
308320656510010,如皋市秀古坊服装店
105440859127231,
822452058121020,
833301058120244,
103370156915272,
898323256912478,
833331070110050,
833611058130142,
836502670110108,
113513254110005,
833316075310004,
836584054990800,
8011210533145D1,
88729D058129405,
843491053114053,
833201275120001,
833100058140163,
898320151371837,
822361058121022,
890491756415038,
849320280436055,
990477070116001,
88726G658120063,
836551870110500,
84829A654990040,
836366353110030,
822595053110731,
833466057320002,
103440648120230,佛山市南海立尖电讯商行
304124056410003,
833581070111674,
84853B456110001,
914371376299005,
105821053994029,
8014580533107D6,
105653041120993,垫江县饭是钢酒家
897440758120334,江门市北街丽景餐厅
88753D056990108,
88758D059321049,
88729D053113477,
88731D058122473,
QRC482145004088,
833121056910154,
833397059920045,
868731058122453,
822513053110725,
836751159470005,
847A01252112226,
308530159420003,昆明西西弗文化传播有限公司
898520158120532,
836367354990007,
898410156611591,
850610370118876,
900366154990006,
898440558120605,
836584372970044,
8010205581212A6,
833161052510297,
898140956990137,
898350179970097,
836307658140011,
821130259120003,金地大药房
88758D470114251,
105510354620026,
84865B448120009,
833491658120045,
8014530533135A6,
88742D058131804,
80170105812319A,
898330259121850,
898210372305747,鞍山市铁东区潮流之外
836584370110217,
868290058140569,
88758D172981609,
833651058121146,
88714D058140280,
822491054620179,
833205053110004,
105675000001270,
836457258140029,
900621279110000,
88745D053311310,
833451059990211,
827391058144834,
88716D053100023,
898532554995947,
836589570110027,
836421070110097,
833191670110001,
84834H173920016,
822871056990039,
105640155330068,
823451058121741,
88734D079320114,
8013110891211A8,
826311072988024,
836453870110006,
836806672980006,
898442053110912,
836304454990050,
103310048120292,上海市松江区泗泾镇飞荷通讯器材经营部百
103340856612113,潜山县思苑鞋店
8014530533117B2,
105630053990297,西海镇佳惠超市
822290056512306,
80150605814013A,
823595057330005,
105410375420098,洛阳市涧西区南洋汽车装饰店
88745D059931712,
898350158126669,
105650156911392,
833602056910154,
870452056990061,
833290056310037,春燕服装店
821466059990PBL,
898350859480040,
898110259121493,
88758D358126210,
308360153990291,南昌市红谷滩新区远豪烟酒行
88752G658122693,
890318058124807,
817521258140087,
868192054990153,
833652559120002,
822703056610052,
308530156991570,昆明市盘龙区斯媚尔服装店
898341556910172,
821651070110PAX,
898441856992325,
84829A858120092,
898450859770184,
822584056911909,
868134053110019,
80113105812135A,
103441853310010,阳山县七拱赖灿日杂商店(赖灿)
890241058121770,
850310158139855,
847A00754622203,
30837025998H0Q5,潍坊纺织品市场彩虹纺织
822793056910038,
113520253310023,
88755D070112552,
833602058121879,
822585058120657,
88729D059770643,
105130258120397,
898460158123095,
823171079110005,
833584058123098,
900539459770000,
890491853113689,
88758D270111290,
80133105812113A,
850220172989983,
836584570110626,
103371353119172,
822731053311320,
833304056910088,
898310153111600,
849441956997808,
103441172300157,佛山市顺德区勒流镇丽轩理发店
821134053310PAM,
898140672160122,
105371454410537,德州市德城区文明斋李记扒鸡店
898130870110471,
990584056516084,
88758D253115630,
900181158130010,
898610356410264,
833473072980115,
88729D058125180,
817584558121536,
103442059120231,
308500058120076,九龙坡区谢家湾禾茂食府
940411258126941,
88727D058120422,
88765G658120878,
833191979970002,
898441958141057,
836451758120472,
822603079990054,
88747D058132545,
898230956910282,
817392158140092,
898530153310205,
940411770116598,
822690056310091,
898440159772215,
817513658120016,
833701079330000,
88758D258132428,
308530159930028,蒙自云境商行
898420179970701,
850310158129851,
833305072980050,
849370158149014,
833503079990008,
833452072780012,
898320558125301,
822395053110979,
868100054990674,
822181055320044,
105360156910810,南昌高新技术产业开发区长胜七彩人生服装
843673079110043,
823222057320237,
836584053112251,
88758D059951507,
823451059920080,
8216020531100XF,
801100058121110,
88733D058127397,
868191053310557,
817507158140684,
427881156990005,
836466358120026,
900439158120015,
113310059120143,
817881758140022,
801491058120436,
898140173921132,
100441356910053,
868110073920366,
836301870110163,
898120054620707,
868602059770143,
84829A172970017,
834100072980525,
898370653993618,
898420258121813,
836301154990041,
890871458133839,
113038156510004,
898610556910202,
802350156610022,平潭县城关后真鞋店
900393556990001,
857320253116016,
836522158120024,
80158407011539A,
898320454990151,新北区河海兴购副食品店
836495172980004,
850301072980221,
849440656998451,
864100358123367,
833513056210114,
833428059960000,
80143305812247A,
898630178320119,
822361052510432,
833161058120919,
900311358120005,
833161058120281,
864100058136298,
833391058130066,
822290053991808,
898360959770141,
8014950723000A8,
836583158120023,
836121670110217,
836597479110013,
900223053114475,
308530156311504,昆明市盘龙区欣兰尚品化妆品店
102100058140273,北京麦当劳健德桥DT餐厅
88742D058125343,
802350557320245,
833453059990005,
898340689996070,
85744195311L139,
836305070110229,
812440078320257,
105430159930373,
8016110531169A2,
833302058140121,
8011100533180A9,
308510156990027,成都市张娜娜服装饰品经营部
898539954991114,
834611070110939,
822551072982451,
898430554114569,邵阳市洞口县鑫源购物连锁超市
990341054996033,
105370452112010,
831168072980010,
834110053112218,
834100059450050,
88752G658122830,
898321058140668,
827440353310054,
84322105812087C,
8015130533171A6,
834651052510413,
88733D079112587,
831551057140007,
822528058140268,
898650158140188,新疆顶佳食品开发有限公司德克士机场
836456156510013,
890502670117679,
80147305331921E,
898654270110110,
833690059770065,
868737157320019,
822161057121830,
900122770110000,
833588253110186,
898650159991768,
898323258130140,
823452072980159,
868743072970004,
301999458129800,
823221058130291,
833581170110013,
898323772301173,
302370158123016,
823110056993248,
88745D057122027,
833100052510426,
8012410581227A4,
80111005331022B,
850310056919996,
302440154510082,SPR咖啡厅
308420159480004,孝感市开发区杨易皮具行
836601558140001,
836124170110072,
861440347330021,
908441156310028,
8016510729704A9,
8013310533199A0,
849440359496270,
802350159480064,
836523758120280,
402872256992600,
309440658120547,
8010262533128A3,
88779G658121311,
88758D279110010,
306440759122338,
834290059770276,
105276000000045,
900227656510000,
833611059430036,
833223048120062,
8212050533100UR,
822588056990211,
857610458130013,
302370897071981,
898350575310396,
833375070110006,
833584073920116,
302370555338004,
833491059430107,
833269056910014,
105440659410025,佛山市禅城区百份百流
103440259120368,
8011610763100A1,
440340859120784,安庆市开发区葵花大药房
843332058130350,
900701753110005,
847513058120021,
898420356410313,
836312372980023,
823194075380039,
113513859490003,
857350758127016,
833453053110157,
900335056414289,
836584258130297,
900532358120002,
88722D158120737,
80133605631001A,
898120079320104,
898210254997389,
898350554118059,
88736D072980487,
105130854620007,
864100072305700,
821611058120P0R,
88765D058131583,
836591256510063,
833393052110018,
836173453110032,
900361655320003,
833403055330005,
103330256990466,斌林服饰店(西部牛仔)
88722D079117240,
88758D172970224,
864100253115858,
833161058121088,
801393058120525,
80142105331091A,
113340672980002,
836124889120005,
8013110564103A7,
833465075380015,
84931005814905T,
833690047220032,
898421159120144,
438372358144008,
898469056110042,
826421056218212,
826806056410001,
102525053310174,
88739D057322856,
88745D058128391,
88758D170116228,
822585053990071,
836131256510054,
88758D470113791,
84944035311F14F,
822368056610015,
898220351392580,
827320458120376,
103441189120171,
898323557221092,
833331053110014,
8014510531100B3,
864100258122834,
833491052510419,
836888159770032,
88752D058127096,
823611073330008,
822433059120023,
88739D059934996,
817222558140004,
80162605651012A,
833584070112177,
900305570110036,
898319958124370,
88730D170114624,
88739D172971794,
833452058130012,
849441959477280,
898110258127361,
833461070110385,
900334272210001,
850584053112250,
836503670110036,
836377479110003,
848411756610004,
88739D253110678,
30851015641H00M,泸州市龙马潭区宝贝衣橱童装店
898440959990647,
900461258121354,
833131052110069,
80149105251305A,
868290072970354,
836314658120034,
836508179110010,
849310058146496,
900690779940001,
817614558120013,
823452072100003,
898331073920234,
88733D058129126,
864100070119976,
80119105812875A,
898130154992772,
823110056993189,
822461056990164,
833611059320011,
88749G658120026,
822628073390001,
827350156610099,
817392258140007,
103440659121831,佛山市南海中天药业如康药房(医保)
900593159770003,
823134053310119,
990589053996031,
836503654990035,
833536059430001,
868701058130209,
88758D056613865,
862510165130089,
833551053310051,
833160056210017,
836301858120372,
833391075420021,
868306056910104,
836124158120184,
898440453991273,
900291158120031,
84829A470110184,
8010035533118A8,
900307659990000,
898440356913489,深圳市宝安区公明佳男仕时装店
898320559990204,
831275055320001,
834522059410022,
898610151317870,
898420256610144,
833100057326002,北京明晰通达销售中心
833602052110482,
833221054990014,沈阳市大东区小楠休闲零食店
102310058140234,
869191058120028,
897440658120605,
104440358123197,
833491059460004,
80158105311622A,
823121053311599,
836605470110026,
898510158124851,
833121056910061,
309442056910408,
84944197011A004,
822261056990204,
88739D158135094,
898210156410259,
898440459121310,
908441154620099,
864100170114524,
833305058120118,
88764D072980955,
955168553310113,
308360156210016,上饶市广丰县永丰街道鸟林街红袖服装店
8211210564100YH,
84829A482490015,
8217380569900UZ,
834690056910200,
88712D058126264,
898442059420018,
833302054620042,
822261059120134,
852333858120043,
103441159120854,
955177053312639,
833471072210000,
833121052510246,
898330259121021,
864100058140406,
102050956990085,
833611070110025,
88760D058126807,
868581053310592,
88730D158127401,
102525048120066,
898610056510176,
833491055330107,
898323572980496,
833525073110004,
836584170110300,
88731D070111712,
836741158120095,
88729D058125123,
88758D658122552,
833621255320000,
900453553310042,
84941015912K001,
